lag,BTC→ETH,BTC→DOGE
-4,-0.009105,0.003242
-3,-0.015586,-0.022169
-2,-0.003283,-0.026914
-1,0.003738,0.000789
0,0.865996,0.770541
1,-0.007763,-0.015881
2,0.003373,0.013914
3,-0.003215,0.002700
4,-0.008099,-0.010340
