label,total_gross_$,total_net_$,total_cost_$,sharpe,sortino,max_drawdown_$,calmar,n_trades,win_rate,avg_hold_bars,avg_pnl_$,turnover
full,5714.89,-1385.11,7100.0,-0.3405,-0.2328,-5111.46,-0.5469,71,0.5775,63.2,-19.51,0.004086
in-sample,4865.21,615.21,4250.0,0.2458,0.1795,-3275.53,0.567,43,0.6047,63.5,14.47,0.003659
out-of-sample,849.68,-2000.32,2850.0,-1.2971,-0.8643,-4596.63,-2.6496,28,0.5357,62.7,-71.7,0.004949
