Asset,N,Mean (×10⁻⁴),Std (×10⁻³),Ann. Vol (%),Skewness,Excess Kurt.,Min (%),Max (%),Median (×10⁻⁵)
BTC,17375,-0.2423,2.5513,47.7747,-0.4184,16.5456,-4.2191,2.5943,0.1055
ETH,17375,-0.3938,3.7049,69.3762,0.2314,17.2913,-3.8003,6.2253,-0.3350
DOGE,17375,-0.3601,4.6840,87.7099,-2.2213,121.5516,-16.4294,10.7950,-6.8961
